"ColumnID","elevNorth","elevSouth","cdemNorth","cdemSouth"
33530,486,482,0,0
33530,482,499,0,0
33530,499,499,0,0
27683,188,184,0,0
27683,184,208,0,0
27683,208,208,0,0
31178,365,361,0,0
31178,361,375,0,0
31178,375,377,0,0
31881,421,431,0,0
31881,431,461,0,0
31881,461,464,0,0
1817,838,831,0,0
1817,831,857,0,0
1817,857,862,0,0
35548,456,456,0,0
35548,456,481,0,0
35548,481,480,0,0
33351,496,492,0,0
33351,492,507,0,0
33351,507,506,0,0
2520,839,833,0,0
2520,833,864,0,0
2520,864,867,0,0
32898,434,437,0,0
32898,437,466,0,0
32898,466,472,0,0
2937,1230,1271,0,0
2937,1271,1339,0,0
2937,1339,1373,0,0
29911,328,332,0,0
29911,332,330,0,0
29911,330,330,0,0
19491,596,593,0,0
19491,593,615,0,0
19491,615,616,0,0
28076,213,216,0,0
28076,216,220,0,0
28076,220,219,0,0
5879,1172,1182,0,0
5879,1182,1229,0,0
5879,1229,1237,0,0
16665,641,639,0,0
16665,639,655,0,0
16665,655,654,0,0
25037,301,298,0,0
25037,298,302,0,0
25037,302,301,0,0
33756,465,468,0,0
33756,468,480,0,0
33756,480,478,0,0
1514,812,818,0,0
1514,818,854,0,0
1514,854,863,0,0
16743,643,642,0,0
16743,642,659,0,0
16743,659,658,0,0
16232,523,523,0,0
16232,523,541,0,0
16232,541,539,0,0
9289,801,803,0,0
9289,803,825,0,0
9289,825,830,0,0
1757,937,931,0,0
1757,931,943,0,0
1757,943,938,0,0
17857,474,474,0,0
17857,474,494,0,0
17857,494,494,0,0
1755,930,930,0,0
1755,930,951,0,0
1755,951,949,0,0
22097,285,287,0,0
22097,287,303,0,0
22097,303,304,0,0
25332,290,288,0,0
25332,288,297,0,0
25332,297,295,0,0
14861,425,430,0,0
14861,430,427,0,0
14861,427,426,0,0
14393,402,414,0,0
14393,414,420,0,0
14393,420,424,0,0
2076,1006,1006,0,0
2076,1006,1036,0,0
2076,1036,1040,0,0
19624,590,581,0,0
19624,581,600,0,0
19624,600,598,0,0
24371,303,302,0,0
24371,302,314,0,0
24371,314,314,0,0
6110,951,965,0,0
6110,965,1022,0,0
6110,1022,1033,0,0
19747,567,569,0,0
19747,569,584,0,0
19747,584,584,0,0
23475,288,287,0,0
23475,287,293,0,0
23475,293,294,0,0
34238,443,443,0,0
34238,443,449,0,0
34238,449,447,0,0
23678,300,301,0,0
23678,301,307,0,0
23678,307,306,0,0
8958,665,670,0,0
8958,670,677,0,0
8958,677,675,0,0
28909,246,251,0,0
28909,251,254,0,0
28909,254,254,0,0
33792,466,469,0,0
33792,469,474,0,0
33792,474,474,0,0
14051,512,517,0,0
14051,517,527,0,0
14051,527,528,0,0
167,1071,1115,0,0
167,1115,1156,0,0
167,1156,1155,0,0
475,1286,1325,0,0
475,1325,1360,0,0
475,1360,1380,0,0
28025,215,213,0,0
28025,213,222,0,0
28025,222,223,0,0
22970,286,286,0,0
22970,286,291,0,0
22970,291,292,0,0
35417,465,468,0,0
35417,468,457,0,0
35417,457,467,0,0
23301,279,279,0,0
23301,279,287,0,0
23301,287,286,0,0
30580,331,332,0,0
30580,332,354,0,0
30580,354,353,0,0
411,663,658,0,0
411,658,664,0,0
411,664,664,0,0
16746,649,643,0,0
16746,643,659,0,0
16746,659,658,0,0
17851,477,477,0,0
17851,477,495,0,0
17851,495,494,0,0
34197,464,463,0,0
34197,463,470,0,0
34197,470,469,0,0
4961,1114,1122,0,0
4961,1122,1153,0,0
4961,1153,1159,0,0
3249,744,744,0,0
3249,744,765,0,0
3249,765,766,0,0
16358,567,561,0,0
16358,561,576,0,0
16358,576,573,0,0
27638,189,195,0,0
27638,195,212,0,0
27638,212,209,0,0
12088,1043,1057,0,0
12088,1057,1073,0,0
12088,1073,1076,0,0
15482,431,430,0,0
15482,430,444,0,0
15482,444,443,0,0
22706,292,290,0,0
22706,290,293,0,0
22706,293,289,0,0
11338,895,902,0,0
11338,902,914,0,0
11338,914,913,0,0
10023,726,727,0,0
10023,727,737,0,0
10023,737,735,0,0
15436,437,438,0,0
15436,438,453,0,0
15436,453,454,0,0
12181,831,851,0,0
12181,851,930,0,0
12181,930,967,0,0
30928,408,399,0,0
30928,399,402,0,0
30928,402,395,0,0
12775,511,509,0,0
12775,509,521,0,0
12775,521,526,0,0
144,751,755,0,0
144,755,777,0,0
144,777,807,0,0
7921,694,694,0,0
7921,694,719,0,0
7921,719,731,0,0
33659,474,468,0,0
33659,468,499,0,0
33659,499,497,0,0
23049,290,289,0,0
23049,289,293,0,0
23049,293,294,0,0
35551,469,470,0,0
35551,470,488,0,0
35551,488,481,0,0
8746,624,619,0,0
8746,619,622,0,0
8746,622,598,0,0
26246,247,247,0,0
26246,247,257,0,0
26246,257,257,0,0
2267,986,986,0,0
2267,986,997,0,0
2267,997,987,0,0
8554,573,565,0,0
8554,565,575,0,0
8554,575,573,0,0
35344,443,437,0,0
35344,437,449,0,0
35344,449,449,0,0
6415,1146,1132,0,0
6415,1132,1124,0,0
6415,1124,1105,0,0
19136,593,594,0,0
19136,594,604,0,0
19136,604,604,0,0
25641,282,279,0,0
25641,279,284,0,0
25641,284,282,0,0
33654,475,474,0,0
33654,474,505,0,0
33654,505,504,0,0
30398,365,369,0,0
30398,369,384,0,0
30398,384,387,0,0
26623,230,231,0,0
26623,231,239,0,0
26623,239,239,0,0
21801,301,297,0,0
21801,297,303,0,0
21801,303,302,0,0
24011,301,297,0,0
24011,297,304,0,0
24011,304,306,0,0
13700,480,478,0,0
13700,478,482,0,0
13700,482,482,0,0
28695,268,266,0,0
28695,266,260,0,0
28695,260,261,0,0
16673,635,637,0,0
16673,637,657,0,0
16673,657,656,0,0
9330,901,887,0,0
9330,887,854,0,0
9330,854,836,0,0
6525,1085,1073,0,0
6525,1073,1062,0,0
6525,1062,1055,0,0
8843,654,660,0,0
8843,660,671,0,0
8843,671,671,0,0
15766,463,462,0,0
15766,462,477,0,0
15766,477,477,0,0
7328,703,701,0,0
7328,701,707,0,0
7328,707,703,0,0
30128,330,337,0,0
30128,337,358,0,0
30128,358,364,0,0
16372,566,564,0,0
16372,564,580,0,0
16372,580,578,0,0
24126,297,296,0,0
24126,296,304,0,0
24126,304,304,0,0
7945,757,758,0,0
7945,758,778,0,0
7945,778,783,0,0
5990,1000,1004,0,0
5990,1004,1026,0,0
5990,1026,1028,0,0
3328,762,759,0,0
3328,759,780,0,0
3328,780,780,0,0
19864,591,588,0,0
19864,588,573,0,0
19864,573,573,0,0
16518,598,598,0,0
16518,598,611,0,0
16518,611,611,0,0
4276,1217,1222,0,0
4276,1222,1254,0,0
4276,1254,1261,0,0
27501,192,189,0,0
27501,189,201,0,0
27501,201,202,0,0
25842,277,276,0,0
25842,276,284,0,0
25842,284,286,0,0
7840,739,737,0,0
7840,737,737,0,0
7840,737,730,0,0
16700,642,644,0,0
16700,644,660,0,0
16700,660,659,0,0
30233,309,314,0,0
30233,314,338,0,0
30233,338,345,0,0
7622,671,664,0,0
7622,664,674,0,0
7622,674,672,0,0
7009,778,782,0,0
7009,782,808,0,0
7009,808,812,0,0
16116,508,510,0,0
16116,510,518,0,0
16116,518,519,0,0
26941,224,224,0,0
26941,224,229,0,0
26941,229,233,0,0
27219,167,165,0,0
27219,165,179,0,0
27219,179,178,0,0
10549,716,720,0,0
10549,720,731,0,0
10549,731,720,0,0
30584,334,337,0,0
30584,337,355,0,0
30584,355,355,0,0
27230,179,175,0,0
27230,175,181,0,0
27230,181,180,0,0
8633,579,552,0,0
8633,552,542,0,0
8633,542,542,0,0
18378,508,505,0,0
18378,505,526,0,0
18378,526,527,0,0
28153,206,207,0,0
28153,207,225,0,0
28153,225,225,0,0
30006,317,324,0,0
30006,324,347,0,0
30006,347,346,0,0
11816,1057,1049,0,0
11816,1049,1036,0,0
11816,1036,1027,0,0
25687,277,269,0,0
25687,269,276,0,0
25687,276,276,0,0
5594,1199,1195,0,0
5594,1195,1203,0,0
5594,1203,1201,0,0
6676,948,943,0,0
6676,943,943,0,0
6676,943,945,0,0
2087,1016,1016,0,0
2087,1016,1015,0,0
2087,1015,1015,0,0
33834,455,455,0,0
33834,455,474,0,0
33834,474,474,0,0
27331,185,184,0,0
27331,184,196,0,0
27331,196,195,0,0
7350,713,714,0,0
7350,714,715,0,0
7350,715,712,0,0
26247,248,249,0,0
26247,249,257,0,0
26247,257,257,0,0
29143,302,304,0,0
29143,304,314,0,0
29143,314,316,0,0
8322,813,827,0,0
8322,827,860,0,0
8322,860,871,0,0
31111,349,343,0,0
31111,343,363,0,0
31111,363,368,0,0
35715,446,448,0,0
35715,448,470,0,0
35715,470,468,0,0
972,656,655,0,0
972,655,660,0,0
972,660,660,0,0
27788,199,190,0,0
27788,190,210,0,0
27788,210,210,0,0
5425,1538,1548,0,0
5425,1548,1591,0,0
5425,1591,1631,0,0
23568,294,295,0,0
23568,295,309,0,0
23568,309,311,0,0
12674,425,418,0,0
12674,418,421,0,0
12674,421,413,0,0
27938,213,213,0,0
27938,213,219,0,0
27938,219,217,0,0
7483,679,673,0,0
7483,673,675,0,0
7483,675,667,0,0
20000,605,609,0,0
20000,609,628,0,0
20000,628,628,0,0
1307,772,785,0,0
1307,785,812,0,0
1307,812,819,0,0
1520,840,847,0,0
1520,847,875,0,0
1520,875,888,0,0
21924,287,286,0,0
21924,286,300,0,0
21924,300,300,0,0
33104,479,473,0,0
33104,473,492,0,0
33104,492,490,0,0
20329,624,626,0,0
20329,626,633,0,0
20329,633,632,0,0
31167,372,394,0,0
31167,394,405,0,0
31167,405,395,0,0
14958,336,336,0,0
14958,336,338,0,0
14958,338,338,0,0
1103,1071,1072,0,0
1103,1072,1084,0,0
1103,1084,1074,0,0
35071,449,451,0,0
35071,451,467,0,0
35071,467,463,0,0
4549,977,966,0,0
4549,966,991,0,0
4549,991,983,0,0
6759,908,913,0,0
6759,913,913,0,0
6759,913,916,0,0
8853,652,652,0,0
8853,652,658,0,0
8853,658,654,0,0
3272,746,743,0,0
3272,743,762,0,0
3272,762,760,0,0
23888,298,298,0,0
23888,298,309,0,0
23888,309,310,0,0
11175,976,988,0,0
11175,988,1007,0,0
11175,1007,1014,0,0
26701,241,241,0,0
26701,241,237,0,0
26701,237,235,0,0
26165,259,255,0,0
26165,255,261,0,0
26165,261,261,0,0
20047,609,610,0,0
20047,610,635,0,0
20047,635,638,0,0
6479,1008,1011,0,0
6479,1011,1032,0,0
6479,1032,1042,0,0
11615,1068,1038,0,0
11615,1038,1011,0,0
11615,1011,984,0,0
2137,1047,1049,0,0
2137,1049,1050,0,0
2137,1050,1048,0,0
31197,436,436,0,0
31197,436,438,0,0
31197,438,422,0,0
7612,665,667,0,0
7612,667,672,0,0
7612,672,672,0,0
24042,304,305,0,0
24042,305,304,0,0
24042,304,304,0,0
11698,995,989,0,0
11698,989,981,0,0
11698,981,978,0,0
12985,424,420,0,0
12985,420,423,0,0
12985,423,423,0,0
12170,833,850,0,0
12170,850,908,0,0
12170,908,930,0,0
27156,166,170,0,0
27156,170,179,0,0
27156,179,179,0,0
20191,580,584,0,0
20191,584,603,0,0
20191,603,604,0,0
16586,605,598,0,0
16586,598,632,0,0
16586,632,629,0,0
17135,580,579,0,0
17135,579,595,0,0
17135,595,593,0,0
4916,1057,1058,0,0
4916,1058,1094,0,0
4916,1094,1093,0,0
29255,294,301,0,0
29255,301,298,0,0
29255,298,296,0,0
12226,859,820,0,0
12226,820,753,0,0
12226,753,711,0,0
1896,966,970,0,0
1896,970,989,0,0
1896,989,976,0,0
24885,297,296,0,0
24885,296,301,0,0
24885,301,301,0,0
4050,1262,1266,0,0
4050,1266,1265,0,0
4050,1265,1259,0,0
33576,477,477,0,0
33576,477,498,0,0
33576,498,501,0,0
7248,789,797,0,0
7248,797,802,0,0
7248,802,806,0,0
10582,735,734,0,0
10582,734,751,0,0
10582,751,754,0,0
16677,641,641,0,0
16677,641,658,0,0
16677,658,657,0,0
7742,641,647,0,0
7742,647,654,0,0
7742,654,673,0,0
7783,732,748,0,0
7783,748,780,0,0
7783,780,794,0,0
6836,789,794,0,0
6836,794,813,0,0
6836,813,822,0,0
35035,461,464,0,0
35035,464,468,0,0
35035,468,459,0,0
14522,387,388,0,0
14522,388,397,0,0
14522,397,399,0,0
27531,194,194,0,0
27531,194,207,0,0
27531,207,207,0,0
6035,997,996,0,0
6035,996,1018,0,0
6035,1018,1022,0,0
5786,1373,1364,0,0
5786,1364,1401,0,0
5786,1401,1401,0,0
8820,671,676,0,0
8820,676,691,0,0
8820,691,688,0,0
25372,285,286,0,0
25372,286,291,0,0
25372,291,294,0,0
28506,221,216,0,0
28506,216,221,0,0
28506,221,219,0,0
26477,222,220,0,0
26477,220,236,0,0
26477,236,237,0,0
30086,314,311,0,0
30086,311,329,0,0
30086,329,333,0,0
8915,670,678,0,0
8915,678,701,0,0
8915,701,708,0,0
31324,421,416,0,0
31324,416,419,0,0
31324,419,419,0,0
19867,585,582,0,0
19867,582,573,0,0
19867,573,573,0,0
6981,797,809,0,0
6981,809,827,0,0
6981,827,842,0,0
30366,334,332,0,0
30366,332,351,0,0
30366,351,352,0,0
22439,295,294,0,0
22439,294,307,0,0
22439,307,307,0,0
25991,255,249,0,0
25991,249,271,0,0
25991,271,270,0,0
29827,347,349,0,0
29827,349,349,0,0
29827,349,347,0,0
12301,529,532,0,0
12301,532,551,0,0
12301,551,556,0,0
15463,431,430,0,0
15463,430,446,0,0
15463,446,446,0,0
2420,867,880,0,0
2420,880,909,0,0
2420,909,909,0,0
15465,431,431,0,0
15465,431,445,0,0
15465,445,446,0,0
1116,1129,1141,0,0
1116,1141,1152,0,0
1116,1152,1142,0,0
27262,174,174,0,0
27262,174,188,0,0
27262,188,189,0,0
29573,332,336,0,0
29573,336,352,0,0
29573,352,350,0,0
5897,1106,1111,0,0
5897,1111,1149,0,0
5897,1149,1158,0,0
24566,274,278,0,0
24566,278,298,0,0
24566,298,297,0,0
9556,1040,1030,0,0
9556,1030,1061,0,0
9556,1061,1083,0,0
23651,295,295,0,0
23651,295,306,0,0
23651,306,306,0,0
31241,462,464,0,0
31241,464,479,0,0
31241,479,480,0,0
16016,491,488,0,0
16016,488,509,0,0
16016,509,508,0,0
11991,1332,1321,0,0
11991,1321,1309,0,0
11991,1309,1293,0,0
16454,579,583,0,0
16454,583,593,0,0
16454,593,592,0,0
26545,222,221,0,0
26545,221,233,0,0
26545,233,232,0,0
16333,545,539,0,0
16333,539,567,0,0
16333,567,568,0,0
20795,731,730,0,0
20795,730,746,0,0
20795,746,748,0,0
27463,187,189,0,0
27463,189,200,0,0
27463,200,200,0,0
2165,1060,1053,0,0
2165,1053,1089,0,0
2165,1089,1104,0,0
33248,477,483,0,0
33248,483,496,0,0
33248,496,498,0,0
33586,480,479,0,0
33586,479,494,0,0
33586,494,494,0,0
12645,455,451,0,0
12645,451,455,0,0
12645,455,454,0,0
31050,346,351,0,0
31050,351,360,0,0
31050,360,362,0,0
3203,826,834,0,0
3203,834,886,0,0
3203,886,902,0,0
21218,735,725,0,0
21218,725,729,0,0
21218,729,729,0,0
15290,383,387,0,0
15290,387,406,0,0
15290,406,410,0,0
10880,960,953,0,0
10880,953,965,0,0
10880,965,990,0,0
483,1479,1512,0,0
483,1512,1554,0,0
483,1554,1539,0,0
11877,962,947,0,0
11877,947,938,0,0
11877,938,932,0,0
31090,359,360,0,0
31090,360,379,0,0
31090,379,387,0,0
28439,237,239,0,0
28439,239,253,0,0
28439,253,255,0,0
6393,1143,1145,0,0
6393,1145,1162,0,0
6393,1162,1166,0,0
32098,424,432,0,0
32098,432,477,0,0
32098,477,488,0,0
13107,371,374,0,0
13107,374,380,0,0
13107,380,376,0,0
29239,299,299,0,0
29239,299,303,0,0
29239,303,303,0,0
17696,538,536,0,0
17696,536,553,0,0
17696,553,552,0,0
23062,290,289,0,0
23062,289,293,0,0
23062,293,293,0,0
4312,1258,1251,0,0
4312,1251,1235,0,0
4312,1235,1229,0,0
23661,298,301,0,0
23661,301,308,0,0
23661,308,309,0,0
11691,947,943,0,0
11691,943,939,0,0
11691,939,937,0,0
18409,518,514,0,0
18409,514,537,0,0
18409,537,538,0,0
33534,485,480,0,0
33534,480,503,0,0
33534,503,503,0,0
19832,584,579,0,0
19832,579,573,0,0
19832,573,573,0,0
35118,451,457,0,0
35118,457,483,0,0
35118,483,491,0,0
2922,1420,1425,0,0
2922,1425,1451,0,0
2922,1451,1449,0,0
33521,468,468,0,0
33521,468,505,0,0
33521,505,502,0,0
273,1623,1645,0,0
273,1645,1670,0,0
273,1670,1642,0,0
13501,320,322,0,0
13501,322,334,0,0
13501,334,334,0,0
21960,306,300,0,0
21960,300,301,0,0
21960,301,302,0,0
31244,462,457,0,0
31244,457,476,0,0
31244,476,477,0,0
33538,487,488,0,0
33538,488,508,0,0
33538,508,508,0,0
27403,185,184,0,0
27403,184,196,0,0
27403,196,195,0,0
27555,197,198,0,0
27555,198,209,0,0
27555,209,209,0,0
1529,886,896,0,0
1529,896,937,0,0
1529,937,947,0,0
32447,477,475,0,0
32447,475,506,0,0
32447,506,522,0,0
6160,956,964,0,0
6160,964,987,0,0
6160,987,991,0,0
13532,378,377,0,0
13532,377,391,0,0
13532,391,392,0,0
32581,475,480,0,0
32581,480,490,0,0
32581,490,497,0,0
14840,414,422,0,0
14840,422,417,0,0
14840,417,421,0,0
9402,844,861,0,0
9402,861,881,0,0
9402,881,878,0,0
1895,965,970,0,0
1895,970,988,0,0
1895,988,974,0,0
11914,1175,1186,0,0
11914,1186,1191,0,0
11914,1191,1190,0,0
22537,297,295,0,0
22537,295,309,0,0
22537,309,309,0,0
24809,292,291,0,0
24809,291,296,0,0
24809,296,295,0,0
3224,789,786,0,0
3224,786,810,0,0
3224,810,808,0,0
28638,248,255,0,0
28638,255,276,0,0
28638,276,269,0,0
23770,297,298,0,0
23770,298,308,0,0
23770,308,308,0,0
35414,433,438,0,0
35414,438,461,0,0
35414,461,474,0,0
27095,229,227,0,0
27095,227,237,0,0
27095,237,239,0,0
8835,682,672,0,0
8835,672,676,0,0
8835,676,682,0,0
15165,387,370,0,0
15165,370,366,0,0
15165,366,355,0,0
22593,296,296,0,0
22593,296,307,0,0
22593,307,307,0,0
2750,898,895,0,0
2750,895,881,0,0
2750,881,876,0,0
18078,446,445,0,0
18078,445,464,0,0
18078,464,466,0,0
10530,697,693,0,0
10530,693,701,0,0
10530,701,700,0,0
33440,471,473,0,0
33440,473,493,0,0
33440,493,493,0,0
10679,1009,1028,0,0
10679,1028,1048,0,0
10679,1048,1053,0,0
15969,488,486,0,0
15969,486,507,0,0
15969,507,507,0,0
3320,737,737,0,0
3320,737,760,0,0
3320,760,766,0,0
5324,1590,1565,0,0
5324,1565,1552,0,0
5324,1552,1586,0,0
21631,285,287,0,0
21631,287,296,0,0
21631,296,297,0,0
32233,467,462,0,0
32233,462,486,0,0
32233,486,490,0,0
34449,445,446,0,0
34449,446,456,0,0
34449,456,456,0,0
31704,350,359,0,0
31704,359,384,0,0
31704,384,383,0,0
10073,875,873,0,0
10073,873,896,0,0
10073,896,898,0,0
9524,797,783,0,0
9524,783,783,0,0
9524,783,782,0,0
33313,505,488,0,0
33313,488,502,0,0
33313,502,508,0,0
5595,1210,1199,0,0
5595,1199,1197,0,0
5595,1197,1194,0,0
12820,568,574,0,0
12820,574,585,0,0
12820,585,588,0,0
17802,483,482,0,0
17802,482,502,0,0
17802,502,504,0,0
13151,432,427,0,0
13151,427,432,0,0
13151,432,432,0,0
26437,227,225,0,0
26437,225,238,0,0
26437,238,239,0,0
2621,804,799,0,0
2621,799,824,0,0
2621,824,820,0,0
16882,622,626,0,0
16882,626,641,0,0
16882,641,646,0,0
28919,266,256,0,0
28919,256,265,0,0
28919,265,269,0,0
29398,318,318,0,0
29398,318,322,0,0
29398,322,322,0,0
7222,817,814,0,0
7222,814,815,0,0
7222,815,813,0,0
13775,472,474,0,0
13775,474,484,0,0
13775,484,486,0,0
30388,355,356,0,0
30388,356,370,0,0
30388,370,372,0,0
22322,285,287,0,0
22322,287,301,0,0
22322,301,302,0,0
20646,741,736,0,0
20646,736,751,0,0
20646,751,755,0,0
7989,778,774,0,0
7989,774,790,0,0
7989,790,793,0,0
20781,725,726,0,0
20781,726,745,0,0
20781,745,746,0,0
2283,962,955,0,0
2283,955,975,0,0
2283,975,976,0,0
32630,453,461,0,0
32630,461,454,0,0
32630,454,454,0,0
12936,464,466,0,0
12936,466,475,0,0
12936,475,473,0,0
24312,280,280,0,0
24312,280,298,0,0
24312,298,299,0,0
19247,603,604,0,0
19247,604,617,0,0
19247,617,617,0,0
13011,396,398,0,0
13011,398,398,0,0
13011,398,397,0,0
30116,337,331,0,0
30116,331,327,0,0
30116,327,328,0,0
24179,294,296,0,0
24179,296,306,0,0
24179,306,306,0,0
16508,594,594,0,0
16508,594,606,0,0
16508,606,604,0,0
35582,458,461,0,0
35582,461,476,0,0
35582,476,479,0,0
22385,289,288,0,0
22385,288,303,0,0
22385,303,303,0,0
7418,699,702,0,0
7418,702,704,0,0
7418,704,699,0,0
31662,363,361,0,0
31662,361,374,0,0
31662,374,374,0,0
27859,202,205,0,0
27859,205,220,0,0
27859,220,220,0,0
12393,622,628,0,0
12393,628,637,0,0
12393,637,643,0,0
12932,476,481,0,0
12932,481,485,0,0
12932,485,482,0,0
31822,394,390,0,0
31822,390,416,0,0
31822,416,435,0,0
26335,246,246,0,0
26335,246,256,0,0
26335,256,255,0,0
30935,408,408,0,0
30935,408,425,0,0
30935,425,428,0,0
30144,372,375,0,0
30144,375,389,0,0
30144,389,390,0,0
32299,407,404,0,0
32299,404,428,0,0
32299,428,428,0,0
11762,1100,1098,0,0
11762,1098,1102,0,0
11762,1102,1098,0,0
3802,1328,1318,0,0
3802,1318,1318,0,0
3802,1318,1314,0,0
32936,431,435,0,0
32936,435,461,0,0
32936,461,464,0,0
29314,309,307,0,0
29314,307,313,0,0
29314,313,313,0,0
29824,353,353,0,0
29824,353,343,0,0
29824,343,340,0,0
8114,627,626,0,0
8114,626,653,0,0
8114,653,656,0,0
21093,688,683,0,0
21093,683,694,0,0
21093,694,691,0,0
17632,539,540,0,0
17632,540,556,0,0
17632,556,556,0,0
19436,609,609,0,0
19436,609,625,0,0
19436,625,624,0,0
35232,469,471,0,0
35232,471,483,0,0
35232,483,486,0,0
27520,182,189,0,0
27520,189,203,0,0
27520,203,203,0,0
30770,399,393,0,0
30770,393,402,0,0
30770,402,403,0,0
35518,461,444,0,0
35518,444,471,0,0
35518,471,474,0,0
5021,1366,1378,0,0
5021,1378,1440,0,0
5021,1440,1452,0,0
2553,833,835,0,0
2553,835,855,0,0
2553,855,856,0,0
8886,687,687,0,0
8886,687,689,0,0
8886,689,690,0,0
1164,1113,1113,0,0
1164,1113,1137,0,0
1164,1137,1136,0,0
712,865,867,0,0
712,867,893,0,0
712,893,894,0,0
25152,283,288,0,0
25152,288,295,0,0
25152,295,295,0,0
34095,477,473,0,0
34095,473,479,0,0
34095,479,478,0,0
32242,459,454,0,0
32242,454,464,0,0
32242,464,464,0,0
11251,1001,1019,0,0
11251,1019,1048,0,0
11251,1048,1056,0,0
10819,999,996,0,0
10819,996,1019,0,0
10819,1019,1021,0,0
9722,1096,1087,0,0
9722,1087,1085,0,0
9722,1085,1079,0,0
30981,401,412,0,0
30981,412,440,0,0
30981,440,446,0,0
5611,1168,1157,0,0
5611,1157,1139,0,0
5611,1139,1123,0,0
25603,273,274,0,0
25603,274,279,0,0
25603,279,280,0,0
591,1320,1310,0,0
591,1310,1313,0,0
591,1313,1310,0,0
9749,1013,1004,0,0
9749,1004,996,0,0
9749,996,999,0,0
18815,574,573,0,0
18815,573,589,0,0
18815,589,590,0,0
10373,603,604,0,0
10373,604,622,0,0
10373,622,640,0,0
19493,594,591,0,0
19493,591,616,0,0
19493,616,615,0,0
3326,752,751,0,0
3326,751,773,0,0
3326,773,776,0,0
24240,306,294,0,0
24240,294,305,0,0
24240,305,305,0,0
900,1004,1002,0,0
900,1002,1044,0,0
900,1044,1044,0,0
33384,480,486,0,0
33384,486,501,0,0
33384,501,499,0,0
16182,520,519,0,0
16182,519,541,0,0
16182,541,538,0,0
20643,745,739,0,0
20643,739,751,0,0
20643,751,751,0,0
19390,609,608,0,0
19390,608,621,0,0
19390,621,620,0,0
1696,1094,1095,0,0
1696,1095,1120,0,0
1696,1120,1123,0,0
18180,464,464,0,0
18180,464,482,0,0
18180,482,483,0,0
5331,1520,1511,0,0
5331,1511,1534,0,0
5331,1534,1547,0,0
1430,665,663,0,0
1430,663,669,0,0
1430,669,669,0,0
35806,430,426,0,0
35806,426,448,0,0
35806,448,445,0,0
35032,470,465,0,0
35032,465,465,0,0
35032,465,461,0,0
1931,957,950,0,0
1931,950,947,0,0
1931,947,942,0,0
5744,1277,1270,0,0
5744,1270,1290,0,0
5744,1290,1292,0,0
24446,290,288,0,0
24446,288,299,0,0
24446,299,298,0,0
20591,732,733,0,0
20591,733,744,0,0
20591,744,743,0,0
35650,464,463,0,0
35650,463,482,0,0
35650,482,483,0,0
24857,294,292,0,0
24857,292,299,0,0
24857,299,299,0,0
35616,467,467,0,0
35616,467,476,0,0
35616,476,473,0,0
27485,185,188,0,0
27485,188,202,0,0
27485,202,202,0,0
7596,637,636,0,0
7596,636,650,0,0
7596,650,664,0,0
14131,510,509,0,0
14131,509,509,0,0
14131,509,507,0,0
22771,285,289,0,0
22771,289,291,0,0
22771,291,292,0,0
15361,425,424,0,0
15361,424,440,0,0
15361,440,440,0,0
29107,310,309,0,0
29107,309,308,0,0
29107,308,305,0,0
22702,296,295,0,0
22702,295,297,0,0
22702,297,295,0,0
424,657,656,0,0
424,656,663,0,0
424,663,663,0,0
21375,390,395,0,0
21375,395,410,0,0
21375,410,409,0,0
22716,284,285,0,0
22716,285,295,0,0
22716,295,296,0,0
12883,807,807,0,0
12883,807,799,0,0
12883,799,790,0,0
25357,289,286,0,0
25357,286,293,0,0
25357,293,293,0,0
30629,354,354,0,0
30629,354,365,0,0
30629,365,362,0,0
16852,622,618,0,0
16852,618,641,0,0
16852,641,639,0,0
2996,852,884,0,0
2996,884,965,0,0
2996,965,1002,0,0
2184,1233,1180,0,0
2184,1180,1139,0,0
2184,1139,1116,0,0
2668,835,851,0,0
2668,851,887,0,0
2668,887,880,0,0
4611,958,965,0,0
4611,965,1005,0,0
4611,1005,1021,0,0
11505,708,711,0,0
11505,711,763,0,0
11505,763,783,0,0
4912,1050,1060,0,0
4912,1060,1098,0,0
4912,1098,1099,0,0
22583,297,299,0,0
22583,299,308,0,0
22583,308,308,0,0
11452,859,868,0,0
11452,868,901,0,0
11452,901,901,0,0
25005,279,283,0,0
25005,283,292,0,0
25005,292,292,0,0
10787,944,952,0,0
10787,952,971,0,0
10787,971,968,0,0
21346,460,456,0,0
21346,456,459,0,0
21346,459,454,0,0
15053,429,431,0,0
15053,431,442,0,0
15053,442,442,0,0
10610,743,746,0,0
10610,746,745,0,0
10610,745,746,0,0
4925,1069,1077,0,0
4925,1077,1123,0,0
4925,1123,1131,0,0
2404,886,880,0,0
2404,880,888,0,0
2404,888,886,0,0
7096,824,816,0,0
7096,816,819,0,0
7096,819,820,0,0
17797,484,485,0,0
17797,485,506,0,0
17797,506,505,0,0
3280,744,734,0,0
3280,734,743,0,0
3280,743,739,0,0
30363,332,331,0,0
30363,331,349,0,0
30363,349,351,0,0
27982,194,205,0,0
27982,205,215,0,0
27982,215,213,0,0
18234,475,474,0,0
18234,474,490,0,0
18234,490,491,0,0
8553,566,561,0,0
8553,561,576,0,0
8553,576,572,0,0
26379,248,244,0,0
26379,244,255,0,0
26379,255,255,0,0
9656,1042,1033,0,0
9656,1033,1047,0,0
9656,1047,1042,0,0
